ID,Year,Make,Model,Odometer,Title,Damage,Engine,Est. Profit
1,2007,HONDA,CR-V,348482,Clean,LEFT REAR,Run & Drive,-4747
2,2019,AUDI,Q5,17104,Salvage,LEFT & RIGHT,Stationary,-3604
3,2011,KIA,OPTIMA,120819,Clean,RIGHT SIDE,Stationary,-340
4,2004,FORD,FOCUS,63602,Clean,none,Run & Drive,-4905
5,2003,VOLVO,V70,301911,Clean,LEFT FRONT,Run & Drive,20
6,2014,ACURA,ILX,69192,Salvage,FRONT END,Run & Drive,-917
7,2009,HONDA,ACCORD,194993,Clean,FRONT & REAR,Run & Drive,-3890
8,2015,HONDA,PILOT,78640,Salvage,FRONT END,Stationary,1643
9,1993,JEEP,WRANGLER,241212,Salvage,ALL OVER,Stationary,2966
10,2002,INFINITI,QX4,182593,Salvage,LEFT REAR,Run & Drive,2659
11,2012,CHEVROLET,VOLT,120931,Clean,MECHANICAL,Stationary,-2817
12,2019,BMW,4,25060,Other,FLOOD,Run & Drive,3743
13,2013,NISSAN,ALTIMA,109576,Salvage,RIGHT REAR,Run & Drive,36
14,2016,HONDA,HR-V,50001,Salvage,FLOOD,Stationary,-2192
15,2016,TOYOTA,HIGHLANDER,63514,Salvage,FLOOD,Stationary,-2152
16,2001,FORD,SUPER,175208,Salvage,FRONT & REAR,Run & Drive,1726
17,2015,TOYOTA,PRIUS,68492,Salvage,RIGHT SIDE,Run & Drive,3880
18,2001,DODGE,RAM,175828,Clean,none,Run & Drive,-3417
19,2015,VOLKSWAGEN,GOLF,64443,Salvage,UNDERCARRIAGE,Starts,-340
20,2019,CHRYSLER,300,50299,Salvage,FRONT END,Run & Drive,2737
21,2003,CHEVROLET,TRAILBLAZER,162574,Clean,REPOSSESSION,Run & Drive,-2355
22,2011,MAZDA,MAZDA2,113272,Clean,ENGINE DAMAGE,Starts,2876
23,2006,NISSAN,ALTIMA,131025,Salvage,FLOOD,Stationary,73
24,2007,GMC,YUKON,211452,Other,LEFT SIDE,Run & Drive,-1973
25,2010,TOYOTA,PRIUS,203247,Salvage,FRONT & REAR,Starts,-3067
26,2000,CHEVROLET,BLAZER,164577,Other,none,Run & Drive,2576
27,2019,RAM,1500,45298,Salvage,LEFT SIDE,Starts,1018
28,2019,TOYOTA,COROLLA,24755,Salvage,FLOOD,Run & Drive,1115
29,2021,RAM,1500,6760,Salvage,FLOOD,Stationary,2493
30,2008,AUDI,A6,183172,Salvage,RIGHT FRONT,Run & Drive,4573
31,2011,KIA,FORTE,198437,Clean,FRONT END,Run & Drive,3110
32,2020,KIA,NIRO,821,Salvage,FLOOD,Stationary,2751
33,1999,FORD,EXPEDITION,231455,Clean,NORMAL WEAR & TEAR,Starts,-476
34,2021,AUDI,Q7,5935,Other,FLOOD,Stationary,-1437
35,2003,CHEVROLET,MALIBU,143757,Other,REAR,Run & Drive,-130
36,2003,HONDA,CIVIC,199974,Clean,MECHANICAL,Stationary,3815
37,2013,NISSAN,SENTRA,131012,Clean,FRONT & REAR,Starts,-1144
38,2005,HYUNDAI,SANTA,157929,Other,none,Run & Drive,-2979
39,2011,TOYOTA,CAMRY,308119,Clean,RIGHT FRONT,Run & Drive,1420
40,2011,LEXUS,RX,111613,Salvage,FRONT END,Starts,3893
41,2008,HONDA,CIVIC,90815,Salvage,FRONT END,Run & Drive,-3098
42,2014,NISSAN,ALTIMA,127488,Salvage,FRONT END,Run & Drive,-131
43,2007,SATURN,ION,253045,Clean,none,Run & Drive,2607
44,2000,JEEP,GRAND,426912,Reposession,none,Stationary,725
45,2016,TOYOTA,COROLLA,29137,Salvage,LEFT REAR,Run & Drive,639
46,2000,NISSAN,MAXIMA,189866,Clean,none,Run & Drive,-3391
47,2013,NISSAN,ALTIMA,259121,Salvage,FRONT END,Run & Drive,-1013
48,2007,FORD,FOCUS,136586,Other,none,Run & Drive,3116
49,2009,AUDI,A4,108048,Clean,REPOSSESSION,Starts,-222
50,2006,NISSAN,MAXIMA,166148,Salvage,FLOOD,Stationary,1900
51,2011,CHEVROLET,SILVERADO,134331,Salvage,FRONT & REAR,Stationary,1164
52,2021,VOLVO,S60,3021,Other,FLOOD,Stationary,-743
53,2009,AUDI,A3,68387,Clean,LEFT FRONT,Run & Drive,-2180
54,2005,DODGE,GRAND,121890,Clean,none,Run & Drive,2477
55,1995,Toyota,T100,215728,Clean,LEFT & RIGHT,Stationary,121
56,2003,TOYOTA,AVALON,163077,Salvage,REAR,Run & Drive,-2549
57,2009,CHEVROLET,COBALT,18417,Other,FLOOD,Stationary,-3292
58,2018,AUDI,Q5,25414,Salvage,FLOOD,Stationary,-4042
59,2014,GMC,TERRAIN,59134,Salvage,REAR,Starts,4360
60,2007,MERCEDES-BENZ,R-CLASS,172302,Salvage,FRONT & REAR,Stationary,-1104
61,2000,BUICK,LESABRE,163806,Other,none,Run & Drive,1319
62,2010,MERCEDES-BENZ,GLK-CLASS,93346,Clean,none,Starts,3563
63,2012,PORSCHE,CAYENNE,0,Other,FRONT & REAR,Stationary,-2659
64,2020,NISSAN,ROGUE,12050,Other,FLOOD,Stationary,553
