ID,Year,Make,Model,Odometer,Title,Damage,Engine,Est. Profit
1,2016,KIA,OPTIMA,0,Other,FRONT END,Run & Drive,4767
2,2008,LEXUS,RX,0,Other,none,Run & Drive,1439
3,2013,NISSAN,ALTIMA,144541,Other,FRONT END,Run & Drive,2064
4,2018,HYUNDAI,SONATA,97111,Other,FRONT END,Stationary,7711
5,2014,NISSAN,VERSA,0,Other,none,Run & Drive,2083
6,2015,LEXUS,GX,90749,Other,FRONT END,Run & Drive,4227
7,2005,LEXUS,LS,60605,Other,FRONT END,Run & Drive,2208
8,2006,TOYOTA,SIENNA,0,Other,FRONT END,Run & Drive,5786
9,2016,TOYOTA,RAV4,0,Other,none,Run & Drive,6352
10,2018,HYUNDAI,SONATA,0,Other,FRONT END,Run & Drive,2989
1,2016,TOYOTA,HIGHLANDER,63514,Salvage,FLOOD,Stationary,8707
2,2001,FORD,SUPER,175208,Salvage,FRONT & REAR,Run & Drive,9502
3,2015,TOYOTA,PRIUS,68492,Salvage,RIGHT SIDE,Run & Drive,1040
4,2001,DODGE,RAM,175828,Clean,none,Run & Drive,8646
5,2015,VOLKSWAGEN,GOLF,64443,Salvage,UNDERCARRIAGE,Starts,1265
6,2019,CHRYSLER,300,50299,Salvage,FRONT END,Run & Drive,1035
7,2003,CHEVROLET,TRAILBLAZER,162574,Clean,REPOSSESSION,Run & Drive,7305
8,2011,MAZDA,MAZDA2,113272,Clean,ENGINE DAMAGE,Starts,6826
9,2006,NISSAN,ALTIMA,131025,Salvage,FLOOD,Stationary,6213
10,2007,GMC,YUKON,211452,Other,LEFT SIDE,Run & Drive,7689
11,2010,TOYOTA,PRIUS,203247,Salvage,FRONT & REAR,Starts,6653
12,2000,CHEVROLET,BLAZER,164577,Other,none,Run & Drive,2821
13,2019,RAM,1500,45298,Salvage,LEFT SIDE,Starts,7757
14,2019,TOYOTA,COROLLA,24755,Salvage,FLOOD,Run & Drive,4932
15,2021,RAM,1500,6760,Salvage,FLOOD,Stationary,5431
16,2008,AUDI,A6,183172,Salvage,RIGHT FRONT,Run & Drive,8763
17,2011,KIA,FORTE,198437,Clean,FRONT END,Run & Drive,5598
18,2020,KIA,NIRO,821,Salvage,FLOOD,Stationary,1428
19,1999,FORD,EXPEDITION,231455,Clean,NORMAL WEAR & TEAR,Starts,2821
20,2021,AUDI,Q7,5935,Other,FLOOD,Stationary,3230
21,2003,CHEVROLET,MALIBU,143757,Other,REAR,Run & Drive,1384
22,2003,HONDA,CIVIC,199974,Clean,MECHANICAL,Stationary,5435
23,2013,NISSAN,SENTRA,131012,Clean,FRONT & REAR,Starts,9482
24,2005,HYUNDAI,SANTA,157929,Other,none,Run & Drive,7865
25,2011,TOYOTA,CAMRY,308119,Clean,RIGHT FRONT,Run & Drive,1723
26,2011,LEXUS,RX,111613,Salvage,FRONT END,Starts,2100
27,2008,HONDA,CIVIC,90815,Salvage,FRONT END,Run & Drive,8907
28,2014,NISSAN,ALTIMA,127488,Salvage,FRONT END,Run & Drive,8576
29,2007,SATURN,ION,253045,Clean,none,Run & Drive,5841
30,2000,JEEP,GRAND,426912,Reposession,none,Stationary,7359
31,2016,TOYOTA,COROLLA,29137,Salvage,LEFT REAR,Run & Drive,7642
32,2000,NISSAN,MAXIMA,189866,Clean,none,Run & Drive,7363
33,2013,NISSAN,ALTIMA,259121,Salvage,FRONT END,Run & Drive,7327
34,2007,FORD,FOCUS,136586,Other,none,Run & Drive,7572
35,2009,AUDI,A4,108048,Clean,REPOSSESSION,Starts,2656
36,2006,NISSAN,MAXIMA,166148,Salvage,FLOOD,Stationary,4849
37,2011,CHEVROLET,SILVERADO,134331,Salvage,FRONT & REAR,Stationary,1636
38,2021,VOLVO,S60,3021,Other,FLOOD,Stationary,9057
39,2009,AUDI,A3,68387,Clean,LEFT FRONT,Run & Drive,7512
40,2005,DODGE,GRAND,121890,Clean,none,Run & Drive,6216
41,1995,Toyota,T100,215728,Clean,LEFT & RIGHT,Stationary,3486
42,2003,TOYOTA,AVALON,163077,Salvage,REAR,Run & Drive,7235
43,2009,CHEVROLET,COBALT,18417,Other,FLOOD,Stationary,4319
44,2018,AUDI,Q5,25414,Salvage,FLOOD,Stationary,5554
45,2014,GMC,TERRAIN,59134,Salvage,REAR,Starts,4541
46,2007,MERCEDES-BENZ,R-CLASS,172302,Salvage,FRONT & REAR,Stationary,9317
47,2000,BUICK,LESABRE,163806,Other,none,Run & Drive,3508
48,2010,MERCEDES-BENZ,GLK-CLASS,93346,Clean,none,Starts,6554
49,2012,PORSCHE,CAYENNE,0,Other,FRONT & REAR,Stationary,4227
50,2020,NISSAN,ROGUE,12050,Other,FLOOD,Stationary,4513
51,2014,FORD,FOCUS,89579,Other,FLOOD,Run & Drive,3128
52,2019,AUDI,A5,9144,Other,FLOOD,Starts,6812
53,2004,FORD,EXPEDITION,186652,Other,none,Run & Drive,7052
54,2011,Buick,ENCLAVE,234729,Reposession,REPOSSESSION,Run & Drive,9670
55,2005,FORD,EXPLORER,170916,Salvage,FLOOD,Stationary,9409
56,2010,FORD,F-150,1,Salvage,TOTAL BURN,Stationary,3261
57,2018,JEEP,RENEGADE,54215,Salvage,FRONT END,Starts,9599
58,2010,MERCURY,MOUNTAINEER,120467,Salvage,FRONT END,Run & Drive,2701
59,2014,GMC,SIERRA,78109,Salvage,FRONT END,Stationary,5309
60,2020,HONDA,ODYSSEY,9878,Other,FLOOD,Stationary,1772
61,2015,CHEVROLET,TAHOE,10,Salvage,REAR,Stationary,2698
62,2014,FORD,TRANSIT,161016,Clean,FRONT END,Run & Drive,4238
63,2002,ACURA,MDX,159568,Clean,LEFT FRONT,Stationary,7541
64,2013,TOYOTA,CAMRY,125296,Other,FLOOD,Stationary,9969
65,2007,TOYOTA,RAV4,160635,Salvage,LEFT FRONT,Run & Drive,7746
66,2015,MAZDA,CX-5,1,Other,FRONT END,Stationary,2122
67,2006,NISSAN,MURANO,124764,Clean,FRONT END,Run & Drive,5175
68,2012,VOLKSWAGEN,JETTA,62538,Salvage,FRONT END,Starts,3038
69,2016,MERCEDES-BENZ,C-CLASS,45294,Other,FLOOD,Run & Drive,3466
70,2008,CHEVROLET,IMPALA,68286,Salvage,FRONT END,Stationary,3710
71,2018,HONDA,ODYSSEY,33904,Salvage,FRONT END,Run & Drive,7704
72,2018,AUDI,SQ5,39624,Salvage,FLOOD,Stationary,5247
73,2009,VOLKSWAGEN,CC,137211,Clean,TRANSMISSION,Starts,2750
74,2011,CHEVROLET,CRUZE,119955,Salvage,FRONT END,Stationary,5739
75,2012,GMC,ACADIA,148885,Clean,none,Stationary,7521
76,2013,FORD,F-150,163912,Salvage,LEFT FRONT,Run & Drive,9239
